score	tokens	count	sequence
3.169925001442312	3	4	['(', '"Not found! %d isn\'t present in the list.\\n"', ',']
3.169925001442312	9	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.169925001442312	3	4	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search']
3.169925001442312	9	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.169925001442312	3	4	[',', 'search', ')']
3.169925001442312	4	3	[')', ';', 'if', '(']
3.169925001442312	4	3	[';', 'if', '(', 'first']
3.169925001442312	9	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.169925001442312	9	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.169925001442312	9	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.169925001442312	9	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.169925001442312	9	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.169925001442312	9	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.0	8	2	['int', 'main', '(', ')', '{', 'int', 'c', ',']
3.0	8	2	['main', '(', ')', '{', 'int', 'c', ',', 'first']
3.0	8	2	['(', ')', '{', 'int', 'c', ',', 'first', ',']
3.0	8	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last']
3.0	8	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',']
3.0	8	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.0	8	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.0	8	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.0	8	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.0	8	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.0	8	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.0	8	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.0	8	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.0	8	2	[',', 'n', ',', 'search', ',', 'array', '[', '100']
3.0	8	2	['n', ',', 'search', ',', 'array', '[', '100', ']']
3.0	8	2	[',', 'search', ',', 'array', '[', '100', ']', ';']
3.0	8	2	['search', ',', 'array', '[', '100', ']', ';', 'printf']
3.0	8	2	[',', 'array', '[', '100', ']', ';', 'printf', '(']
3.0	8	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.0	8	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.0	8	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.0	8	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.0	8	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.0	8	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.0	8	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.0	8	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.0	8	2	[')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.0	8	2	[';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.0	8	2	['scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.0	8	2	['-', '1', ';', 'middle', '=', '(', 'first', '+']
3.0	8	2	['1', ';', 'middle', '=', '(', 'first', '+', 'last']
3.0	8	2	[';', 'middle', '=', '(', 'first', '+', 'last', ')']
3.0	8	2	['middle', '=', '(', 'first', '+', 'last', ')', '/']
3.0	8	2	['=', '(', 'first', '+', 'last', ')', '/', '2']
3.0	8	2	['(', 'first', '+', 'last', ')', '/', '2', ';']
3.0	8	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.0	8	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.0	8	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.0	8	2	[',', 'search', ')', ';', 'return', '0', ';', '}']
3.0	8	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.0	8	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.0	8	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.0	8	2	[',', 'search', ')', ';', 'if', '(', 'first', '>']
3.0	8	2	['search', ')', ';', 'if', '(', 'first', '>', 'last']
2.807354922057604	7	2	['int', 'main', '(', ')', '{', 'int', 'c']
2.807354922057604	7	2	['main', '(', ')', '{', 'int', 'c', ',']
2.807354922057604	7	2	['(', ')', '{', 'int', 'c', ',', 'first']
2.807354922057604	7	2	[')', '{', 'int', 'c', ',', 'first', ',']
2.807354922057604	7	2	['{', 'int', 'c', ',', 'first', ',', 'last']
2.807354922057604	7	2	['int', 'c', ',', 'first', ',', 'last', ',']
2.807354922057604	7	2	['c', ',', 'first', ',', 'last', ',', 'middle']
2.807354922057604	7	2	[',', 'first', ',', 'last', ',', 'middle', ',']
2.807354922057604	7	2	['first', ',', 'last', ',', 'middle', ',', 'n']
2.807354922057604	7	2	[',', 'last', ',', 'middle', ',', 'n', ',']
2.807354922057604	7	2	['last', ',', 'middle', ',', 'n', ',', 'search']
2.807354922057604	7	2	[',', 'middle', ',', 'n', ',', 'search', ',']
2.807354922057604	7	2	['middle', ',', 'n', ',', 'search', ',', 'array']
2.807354922057604	7	2	[',', 'n', ',', 'search', ',', 'array', '[']
2.807354922057604	7	2	['n', ',', 'search', ',', 'array', '[', '100']
2.807354922057604	2	7	[',', 'search']
2.807354922057604	7	2	[',', 'search', ',', 'array', '[', '100', ']']
2.807354922057604	7	2	['search', ',', 'array', '[', '100', ']', ';']
2.807354922057604	7	2	[',', 'array', '[', '100', ']', ';', 'printf']
2.807354922057604	7	2	['array', '[', '100', ']', ';', 'printf', '(']
2.807354922057604	7	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
2.807354922057604	7	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
2.807354922057604	7	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
2.807354922057604	7	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
2.807354922057604	7	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
2.807354922057604	7	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
2.807354922057604	7	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
2.807354922057604	7	2	[';', 'scanf', '(', '"%d"', ',', '&', 'n']
2.807354922057604	7	2	['scanf', '(', '"%d"', ',', '&', 'n', ')']
2.807354922057604	7	2	['(', '"%d"', ',', '&', 'n', ')', ';']
2.807354922057604	2	7	['search', ')']
2.807354922057604	7	2	['-', '1', ';', 'middle', '=', '(', 'first']
2.807354922057604	7	2	['1', ';', 'middle', '=', '(', 'first', '+']
2.807354922057604	7	2	[';', 'middle', '=', '(', 'first', '+', 'last']
2.807354922057604	7	2	['middle', '=', '(', 'first', '+', 'last', ')']
2.807354922057604	7	2	['=', '(', 'first', '+', 'last', ')', '/']
2.807354922057604	2	7	['(', 'first']
2.807354922057604	7	2	['(', 'first', '+', 'last', ')', '/', '2']
2.807354922057604	7	2	['first', '+', 'last', ')', '/', '2', ';']
2.807354922057604	2	7	['last', ')']
2.807354922057604	7	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
2.807354922057604	7	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
2.807354922057604	7	2	[',', 'search', ')', ';', 'return', '0', ';']
2.807354922057604	7	2	['search', ')', ';', 'return', '0', ';', '}']
2.807354922057604	7	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
2.807354922057604	7	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
2.807354922057604	7	2	[',', 'search', ')', ';', 'if', '(', 'first']
2.807354922057604	7	2	['search', ')', ';', 'if', '(', 'first', '>']
2.584962500721156	6	2	['int', 'main', '(', ')', '{', 'int']
2.584962500721156	6	2	['main', '(', ')', '{', 'int', 'c']
2.584962500721156	6	2	['(', ')', '{', 'int', 'c', ',']
2.584962500721156	6	2	[')', '{', 'int', 'c', ',', 'first']
2.584962500721156	6	2	['{', 'int', 'c', ',', 'first', ',']
2.584962500721156	6	2	['int', 'c', ',', 'first', ',', 'last']
2.584962500721156	6	2	['c', ',', 'first', ',', 'last', ',']
2.584962500721156	6	2	[',', 'first', ',', 'last', ',', 'middle']
2.584962500721156	6	2	['first', ',', 'last', ',', 'middle', ',']
2.584962500721156	6	2	[',', 'last', ',', 'middle', ',', 'n']
2.584962500721156	6	2	['last', ',', 'middle', ',', 'n', ',']
2.584962500721156	6	2	[',', 'middle', ',', 'n', ',', 'search']
2.584962500721156	6	2	['middle', ',', 'n', ',', 'search', ',']
2.584962500721156	6	2	[',', 'n', ',', 'search', ',', 'array']
2.584962500721156	6	2	['n', ',', 'search', ',', 'array', '[']
2.584962500721156	6	2	[',', 'search', ',', 'array', '[', '100']
2.584962500721156	6	2	['search', ',', 'array', '[', '100', ']']
2.584962500721156	6	2	[',', 'array', '[', '100', ']', ';']
2.584962500721156	6	2	['array', '[', '100', ']', ';', 'printf']
2.584962500721156	6	2	['[', '100', ']', ';', 'printf', '(']
2.584962500721156	6	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
2.584962500721156	6	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
2.584962500721156	6	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
2.584962500721156	6	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
2.584962500721156	6	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
2.584962500721156	6	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
2.584962500721156	6	2	['scanf', '(', '"%d"', ',', '&', 'n']
2.584962500721156	6	2	['(', '"%d"', ',', '&', 'n', ')']
2.584962500721156	6	2	['"%d"', ',', '&', 'n', ')', ';']
2.584962500721156	6	2	['-', '1', ';', 'middle', '=', '(']
2.584962500721156	6	2	['1', ';', 'middle', '=', '(', 'first']
2.584962500721156	6	2	[';', 'middle', '=', '(', 'first', '+']
2.584962500721156	6	2	['middle', '=', '(', 'first', '+', 'last']
2.584962500721156	6	2	['=', '(', 'first', '+', 'last', ')']
2.584962500721156	6	2	['(', 'first', '+', 'last', ')', '/']
2.584962500721156	6	2	['first', '+', 'last', ')', '/', '2']
2.584962500721156	6	2	['+', 'last', ')', '/', '2', ';']
2.584962500721156	2	6	['if', '(']
2.584962500721156	6	2	['if', '(', 'array', '[', 'middle', ']']
2.584962500721156	6	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
2.584962500721156	6	2	[',', 'search', ')', ';', 'return', '0']
2.584962500721156	6	2	['search', ')', ';', 'return', '0', ';']
2.584962500721156	6	2	[')', ';', 'return', '0', ';', '}']
2.584962500721156	6	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
2.584962500721156	6	2	[',', 'search', ')', ';', 'if', '(']
2.584962500721156	6	2	['search', ')', ';', 'if', '(', 'first']
2.5121061286922606	3	3	[',', 'search', ',']
2.5121061286922606	3	3	[')', ';', 'scanf']
2.5121061286922606	3	3	[';', 'scanf', '(']
2.5121061286922606	3	3	['n', ')', ';']
2.5121061286922606	3	3	[')', ';', 'if']
2.5121061286922606	3	3	[';', 'if', '(']
2.321928094887362	5	2	['int', 'main', '(', ')', '{']
2.321928094887362	5	2	['main', '(', ')', '{', 'int']
2.321928094887362	5	2	['(', ')', '{', 'int', 'c']
2.321928094887362	5	2	[')', '{', 'int', 'c', ',']
2.321928094887362	5	2	['{', 'int', 'c', ',', 'first']
2.321928094887362	5	2	['int', 'c', ',', 'first', ',']
2.321928094887362	5	2	['c', ',', 'first', ',', 'last']
2.321928094887362	5	2	[',', 'first', ',', 'last', ',']
2.321928094887362	5	2	['first', ',', 'last', ',', 'middle']
2.321928094887362	5	2	[',', 'last', ',', 'middle', ',']
2.321928094887362	5	2	['last', ',', 'middle', ',', 'n']
2.321928094887362	5	2	[',', 'middle', ',', 'n', ',']
2.321928094887362	5	2	['middle', ',', 'n', ',', 'search']
2.321928094887362	5	2	[',', 'n', ',', 'search', ',']
2.321928094887362	5	2	['n', ',', 'search', ',', 'array']
2.321928094887362	5	2	[',', 'search', ',', 'array', '[']
2.321928094887362	5	2	['search', ',', 'array', '[', '100']
2.321928094887362	5	2	[',', 'array', '[', '100', ']']
2.321928094887362	2	5	['array', '[']
2.321928094887362	5	2	['array', '[', '100', ']', ';']
2.321928094887362	5	2	['[', '100', ']', ';', 'printf']
2.321928094887362	5	2	['100', ']', ';', 'printf', '(']
2.321928094887362	5	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"']
2.321928094887362	5	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')']
2.321928094887362	5	2	['printf', '(', '"Enter number of elements\\n"', ')', ';']
2.321928094887362	5	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf']
2.321928094887362	5	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(']
2.321928094887362	5	2	['(', '"%d"', ',', '&', 'n']
2.321928094887362	5	2	['"%d"', ',', '&', 'n', ')']
2.321928094887362	5	2	[',', '&', 'n', ')', ';']
2.321928094887362	5	2	['-', '1', ';', 'middle', '=']
2.321928094887362	5	2	['1', ';', 'middle', '=', '(']
2.321928094887362	5	2	[';', 'middle', '=', '(', 'first']
2.321928094887362	5	2	['middle', '=', '(', 'first', '+']
2.321928094887362	5	2	['=', '(', 'first', '+', 'last']
2.321928094887362	5	2	['(', 'first', '+', 'last', ')']
2.321928094887362	5	2	['first', '+', 'last', ')', '/']
2.321928094887362	5	2	['+', 'last', ')', '/', '2']
2.321928094887362	5	2	['last', ')', '/', '2', ';']
2.321928094887362	5	2	['if', '(', 'array', '[', 'middle']
2.321928094887362	5	2	['(', 'array', '[', 'middle', ']']
2.321928094887362	5	2	[',', 'search', ')', ';', 'return']
2.321928094887362	5	2	['search', ')', ';', 'return', '0']
2.321928094887362	5	2	[')', ';', 'return', '0', ';']
2.321928094887362	5	2	[';', 'return', '0', ';', '}']
2.321928094887362	5	2	[',', 'search', ')', ';', 'if']
2.321928094887362	5	2	['search', ')', ';', 'if', '(']
2.0	4	2	['int', 'main', '(', ')']
2.0	4	2	['main', '(', ')', '{']
2.0	4	2	['(', ')', '{', 'int']
2.0	2	4	[')', '{']
2.0	4	2	[')', '{', 'int', 'c']
2.0	4	2	['{', 'int', 'c', ',']
2.0	4	2	['int', 'c', ',', 'first']
2.0	4	2	['c', ',', 'first', ',']
2.0	4	2	[',', 'first', ',', 'last']
2.0	4	2	['first', ',', 'last', ',']
2.0	4	2	[',', 'last', ',', 'middle']
2.0	4	2	['last', ',', 'middle', ',']
2.0	4	2	[',', 'middle', ',', 'n']
2.0	4	2	['middle', ',', 'n', ',']
2.0	4	2	[',', 'n', ',', 'search']
2.0	4	2	['n', ',', 'search', ',']
2.0	4	2	[',', 'search', ',', 'array']
2.0	4	2	['search', ',', 'array', '[']
2.0	4	2	[',', 'array', '[', '100']
2.0	4	2	['array', '[', '100', ']']
2.0	4	2	['[', '100', ']', ';']
2.0	4	2	['100', ']', ';', 'printf']
2.0	4	2	[']', ';', 'printf', '(']
2.0	2	4	[';', 'printf']
2.0	4	2	[';', 'printf', '(', '"Enter number of elements\\n"']
2.0	4	2	['printf', '(', '"Enter number of elements\\n"', ')']
2.0	4	2	['(', '"Enter number of elements\\n"', ')', ';']
2.0	4	2	['"Enter number of elements\\n"', ')', ';', 'scanf']
2.0	2	4	['scanf', '(']
2.0	2	4	['(', '"%d"']
2.0	2	4	['"%d"', ',']
2.0	4	2	['"%d"', ',', '&', 'n']
2.0	2	4	[',', '&']
2.0	4	2	[',', '&', 'n', ')']
2.0	4	2	['&', 'n', ')', ';']
2.0	4	2	[')', ';', 'printf', '(']
2.0	2	4	['0', ';']
2.0	4	2	['-', '1', ';', 'middle']
2.0	4	2	['1', ';', 'middle', '=']
2.0	4	2	[';', 'middle', '=', '(']
2.0	4	2	['middle', '=', '(', 'first']
2.0	4	2	['=', '(', 'first', '+']
2.0	4	2	['(', 'first', '+', 'last']
2.0	4	2	['first', '+', 'last', ')']
2.0	4	2	['+', 'last', ')', '/']
2.0	4	2	['last', ')', '/', '2']
2.0	4	2	[')', '/', '2', ';']
2.0	4	2	['if', '(', 'array', '[']
2.0	4	2	['(', 'array', '[', 'middle']
2.0	4	2	['array', '[', 'middle', ']']
2.0	2	4	[';', '}']
2.0	2	4	['first', '>']
2.0	2	4	['>', 'last']
2.0	2	4	[')', 'printf']
2.0	2	4	['(', '"Not found! %d isn\'t present in the list.\\n"']
2.0	2	4	['"Not found! %d isn\'t present in the list.\\n"', ',']
2.0	4	2	['search', ')', ';', 'return']
2.0	4	2	[')', ';', 'return', '0']
2.0	4	2	[';', 'return', '0', ';']
2.0	4	2	['return', '0', ';', '}']
2.0	4	2	['search', ')', ';', 'if']
1.584962500721156	3	2	['int', 'main', '(']
1.584962500721156	3	2	['main', '(', ')']
1.584962500721156	3	2	['(', ')', '{']
1.584962500721156	3	2	[')', '{', 'int']
1.584962500721156	3	2	['{', 'int', 'c']
1.584962500721156	3	2	['int', 'c', ',']
1.584962500721156	3	2	['c', ',', 'first']
1.584962500721156	3	2	[',', 'first', ',']
1.584962500721156	3	2	['first', ',', 'last']
1.584962500721156	3	2	[',', 'last', ',']
1.584962500721156	3	2	['last', ',', 'middle']
1.584962500721156	2	3	[',', 'middle']
1.584962500721156	3	2	[',', 'middle', ',']
1.584962500721156	3	2	['middle', ',', 'n']
1.584962500721156	2	3	[',', 'n']
1.584962500721156	3	2	[',', 'n', ',']
1.584962500721156	3	2	['n', ',', 'search']
1.584962500721156	2	3	['search', ',']
1.584962500721156	3	2	['search', ',', 'array']
1.584962500721156	3	2	[',', 'array', '[']
1.584962500721156	3	2	['array', '[', '100']
1.584962500721156	3	2	['[', '100', ']']
1.584962500721156	3	2	['100', ']', ';']
1.584962500721156	3	2	[']', ';', 'printf']
1.584962500721156	3	2	['printf', '(', '"Enter number of elements\\n"']
1.584962500721156	3	2	['(', '"Enter number of elements\\n"', ')']
1.584962500721156	3	2	['"Enter number of elements\\n"', ')', ';']
1.584962500721156	2	3	[';', 'scanf']
1.584962500721156	3	2	[',', '&', 'n']
1.584962500721156	3	2	['&', 'n', ')']
1.584962500721156	2	3	['n', ')']
1.584962500721156	3	2	[')', ';', 'printf']
1.584962500721156	3	2	['=', '0', ';']
1.584962500721156	3	2	['-', '1', ';']
1.584962500721156	2	3	['1', ';']
1.584962500721156	3	2	['1', ';', 'middle']
1.584962500721156	3	2	[';', 'middle', '=']
1.584962500721156	3	2	['middle', '=', '(']
1.584962500721156	3	2	['=', '(', 'first']
1.584962500721156	3	2	['(', 'first', '+']
1.584962500721156	3	2	['first', '+', 'last']
1.584962500721156	3	2	['+', 'last', ')']
1.584962500721156	3	2	['last', ')', '/']
1.584962500721156	3	2	[')', '/', '2']
1.584962500721156	3	2	['/', '2', ';']
1.584962500721156	3	2	['if', '(', 'array']
1.584962500721156	3	2	['(', 'array', '[']
1.584962500721156	3	2	['array', '[', 'middle']
1.584962500721156	3	2	['[', 'middle', ']']
1.584962500721156	3	2	['middle', '+', '1']
1.584962500721156	3	2	[')', ';', 'return']
1.584962500721156	3	2	[';', 'return', '0']
1.584962500721156	3	2	['return', '0', ';']
1.584962500721156	3	2	['0', ';', '}']
1.584962500721156	2	3	[';', 'if']
1.0	2	2	['int', 'main']
1.0	2	2	['main', '(']
1.0	2	2	['(', ')']
1.0	2	2	['{', 'int']
1.0	2	2	['int', 'c']
1.0	2	2	['c', ',']
1.0	2	2	[',', 'first']
1.0	2	2	['first', ',']
1.0	2	2	[',', 'last']
1.0	2	2	['last', ',']
1.0	2	2	['middle', ',']
1.0	2	2	['n', ',']
1.0	2	2	[',', 'array']
1.0	2	2	['[', '100']
1.0	2	2	['100', ']']
1.0	2	2	[']', ';']
1.0	2	2	['(', '"Enter number of elements\\n"']
1.0	2	2	['"Enter number of elements\\n"', ')']
1.0	2	2	['&', 'n']
1.0	2	2	['=', '0']
1.0	2	2	[';', 'c']
1.0	2	2	['first', '=']
1.0	2	2	['last', '=']
1.0	2	2	['-', '1']
1.0	2	2	[';', 'middle']
1.0	2	2	['middle', '=']
1.0	2	2	['=', '(']
1.0	2	2	['first', '+']
1.0	2	2	['+', 'last']
1.0	2	2	[')', '/']
1.0	2	2	['/', '2']
1.0	2	2	['2', ';']
1.0	2	2	['(', 'array']
1.0	2	2	['[', 'middle']
1.0	2	2	['middle', ']']
1.0	2	2	['=', 'middle']
1.0	2	2	['middle', '+']
1.0	2	2	['+', '1']
1.0	2	2	[';', 'return']
1.0	2	2	['return', '0']
